[2019-11-22 09:20:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:19:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:19:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-988322048]
[2020-01-11 22:19:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-996714752]
[2020-01-11 22:20:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:20:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:20:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1800976640]
[2020-01-11 22:20:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2013268224]
[2020-01-11 22:25:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:25:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:25:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[573024000]
[2020-01-11 22:25:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[564631296]
[2020-01-11 22:27:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:27:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:27:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1342174976]
[2020-01-11 22:27:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1333782272]
[2020-01-11 22:33:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:33:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:33:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1365739264]
[2020-01-11 22:33:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1374131968]
[2020-01-11 22:34:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:35:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:35:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:35:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1233139968]
[2020-01-11 22:35:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1241532672]
[2020-01-11 22:39:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:39:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:39:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[914343680]
[2020-01-11 22:39:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[905950976]
[2020-01-11 22:42:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:42:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:42:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1755793152]
[2020-01-11 22:42:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1543501568]
[2020-01-11 22:43:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:43:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:43:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1073739520]
[2020-01-11 22:43:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1065346816]
[2020-01-11 22:46:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:46:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:46:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1084704512]
[2020-01-11 22:46:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[872412928]
[2020-01-11 22:54:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:54:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:54:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1333782272]
[2020-01-11 22:54:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1325389568]
[2020-01-11 22:59:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 22:59:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 22:59:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-612374784]
[2020-01-11 22:59:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-620767488]
[2020-01-11 23:02:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-11 23:02:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [2623488]
[2020-01-11 23:02:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1651013888]
[2020-01-11 23:02:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1659406592]
